debugPATZ48:debugQDG799,41,1493410302828,"{""time_gabor_disappear"": 1493410301393, ""direction"": 1, ""angle"": 43.18169703554816, ""stimulus"": -139.16260863283807, ""time_user_respond"": 1493410302828, ""order"": 2}"
debugPATZ48:debugQDG799,42,1493479506571,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugPATZ48:debugQDG799,43,1493479507361,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 785, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,44,1493479577777,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugPATZ48:debugQDG799,45,1493479578741,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 959, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,46,1493479601982,"{""phase"": ""practice"", ""status"": ""finish""}"
debugPATZ48:debugQDG799,47,1493479605937,"{""time_gabor_disappear"": 1493479603714, ""direction"": -1, ""angle"": -41.18592516570965, ""stimulus"": 141.20003629206474, ""time_user_respond"": 1493479605937, ""regularCounter"": 4, ""order"": 0}"
debugPATZ48:debugQDG799,48,1493479607846,"{""time_gabor_disappear"": 1493479606740, ""direction"": -1, ""angle"": -45, ""stimulus"": 131.20003629206474, ""time_user_respond"": 1493479607846, ""regularCounter"": 3, ""order"": 1}"
debugPATZ48:debugQDG799,49,1493479610102,"{""time_gabor_disappear"": 1493479608649, ""direction"": -1, ""angle"": -45, ""stimulus"": 121.20003629206474, ""time_user_respond"": 1493479610102, ""regularCounter"": 2, ""order"": 2}"
debugPATZ48:debugQDG799,50,1493479613398,"{""time_gabor_disappear"": 1493479611842, ""direction"": 1, ""angle"": -84.8055710922652, ""stimulus"": -67.55783823875686, ""time_user_respond"": 1493479613398, ""regularCounter"": 3, ""order"": 0}"
debugPATZ48:debugQDG799,51,1493479615367,"{""time_gabor_disappear"": 1493479614201, ""direction"": 1, ""angle"": -62.35402463626133, ""stimulus"": -57.55783823875686, ""time_user_respond"": 1493479615366, ""regularCounter"": 2, ""order"": 1}"
debugPATZ48:debugQDG799,52,1493479617596,"{""time_gabor_disappear"": 1493479616170, ""direction"": 1, ""angle"": -37.874983651098205, ""stimulus"": -47.55783823875686, ""time_user_respond"": 1493479617596, ""regularCounter"": 1, ""order"": 2}"
debugPATZ48:debugQDG799,53,1493479969541,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugPATZ48:debugQDG799,54,1493479970315,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 764, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,55,1493480015224,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugPATZ48:debugQDG799,56,1493480016198,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 969, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,57,1493480036669,"{""phase"": ""practice"", ""status"": ""finish""}"
debugPATZ48:debugQDG799,58,1493480040161,"{""time_gabor_disappear"": 1493480038626, ""direction"": -1, ""angle"": -83.77417093557423, ""stimulus"": -74.57220805125435, ""time_user_respond"": 1493480040160, ""regularCounter"": 4, ""order"": 0}"
debugPATZ48:debugQDG799,59,1493480042085,"{""time_gabor_disappear"": 1493480040963, ""direction"": -1, ""angle"": -79.04593735660167, ""stimulus"": -84.57220805125435, ""time_user_respond"": 1493480042084, ""regularCounter"": 3, ""order"": 1}"
debugPATZ48:debugQDG799,60,1493480044073,"{""time_gabor_disappear"": 1493480042887, ""direction"": -1, ""angle"": 57.01147838636544, ""stimulus"": -94.57220805125435, ""time_user_respond"": 1493480044073, ""regularCounter"": 2, ""order"": 2}"
debugPATZ48:debugQDG799,61,1493480047905,"{""time_gabor_disappear"": 1493480046379, ""direction"": 1, ""angle"": -3.3664606634298053, ""stimulus"": -2.3146320047425775, ""time_user_respond"": 1493480047904, ""regularCounter"": 4, ""order"": 0}"
debugPATZ48:debugQDG799,62,1493480049960,"{""time_gabor_disappear"": 1493480048709, ""direction"": 1, ""angle"": -1.5074357587749603, ""stimulus"": 7.6853679952574225, ""time_user_respond"": 1493480049960, ""regularCounter"": 3, ""order"": 1}"
debugPATZ48:debugQDG799,63,1493480051973,"{""time_gabor_disappear"": 1493480050763, ""direction"": 1, ""angle"": 26.565051177077976, ""stimulus"": 17.685367995257423, ""time_user_respond"": 1493480051973, ""regularCounter"": 2, ""order"": 2}"
debugPATZ48:debugQDG799,64,1493480118285,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""]}"
debugPATZ48:debugQDG799,65,1493480119348,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""viewTime"": 1058, ""phase"": ""INSTRUCTIONS"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,66,1493480131090,"{""phase"": ""practice"", ""status"": ""finish""}"
debugPATZ48:debugQDG799,67,1493480134875,"{""time_gabor_disappear"": 1493480132673, ""direction"": -1, ""angle"": -64.65382405805332, ""stimulus"": -55.59842100795103, ""time_user_respond"": 1493480134874, ""regularCounter"": 3, ""order"": 0}"
debugPATZ48:debugQDG799,68,1493480136855,"{""time_gabor_disappear"": 1493480135678, ""direction"": -1, ""angle"": -74.35775354279127, ""stimulus"": -65.59842100795103, ""time_user_respond"": 1493480136855, ""regularCounter"": 2, ""order"": 1}"
debugPATZ48:debugQDG799,69,1493480138760,"{""time_gabor_disappear"": 1493480137659, ""direction"": -1, ""angle"": -79.15969454566944, ""stimulus"": -75.59842100795103, ""time_user_respond"": 1493480138760, ""regularCounter"": 1, ""order"": 2}"
debugPATZ48:debugQDG799,70,1493480142289,"{""time_gabor_disappear"": 1493480140771, ""direction"": 1, ""angle"": -7.853313301978204, ""stimulus"": -173.2711852833408, ""time_user_respond"": 1493480142289, ""regularCounter"": 3, ""order"": 0}"
debugPATZ48:debugQDG799,71,1493480144193,"{""time_gabor_disappear"": 1493480143092, ""direction"": 1, ""angle"": 21.194056481542276, ""stimulus"": -163.2711852833408, ""time_user_respond"": 1493480144193, ""regularCounter"": 2, ""order"": 1}"
debugPATZ48:debugQDG799,72,1493480146174,"{""time_gabor_disappear"": 1493480144995, ""direction"": 1, ""angle"": 26.565051177077976, ""stimulus"": -153.2711852833408, ""time_user_respond"": 1493480146174, ""regularCounter"": 1, ""order"": 2}"
debugPATZ48:debugQDG799,73,1493480272302,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""before_practice.html""], ""action"": ""Begin""}"
debugPATZ48:debugQDG799,74,1493480273413,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1105, ""action"": ""FinishInstructions"", ""template"": ""before_practice.html""}"
debugPATZ48:debugQDG799,75,1493480290478,"{""phase"": ""practice"", ""status"": ""finish""}"
debugPATZ48:debugQDG799,76,1493480294135,"{""time_gabor_disappear"": 1493480292757, ""direction"": 1, ""angle"": -38.29016319224306, ""stimulus"": 158.4190991913913, ""time_user_respond"": 1493480294135, ""regularCounter"": 4, ""order"": 0}"
debugPATZ48:debugQDG799,77,1493480296335,"{""time_gabor_disappear"": 1493480294938, ""direction"": 1, ""angle"": -12.724355685422381, ""stimulus"": 168.4190991913913, ""time_user_respond"": 1493480296334, ""regularCounter"": 3, ""order"": 1}"
debugPATZ48:debugQDG799,78,1493480298214,"{""time_gabor_disappear"": 1493480297138, ""direction"": 1, ""angle"": -15.945395900922847, ""stimulus"": 178.4190991913913, ""time_user_respond"": 1493480298214, ""regularCounter"": 2, ""order"": 2}"
debugPATZ48:debugQDG799,79,1493480301889,"{""time_gabor_disappear"": 1493480300586, ""direction"": -1, ""angle"": 26.565051177077976, ""stimulus"": -135.03993657599278, ""time_user_respond"": 1493480301888, ""regularCounter"": 4, ""order"": 0}"
debugPATZ48:debugQDG799,80,1493480304227,"{""time_gabor_disappear"": 1493480302692, ""direction"": -1, ""angle"": 40.100907546212234, ""stimulus"": -145.03993657599278, ""time_user_respond"": 1493480304227, ""regularCounter"": 3, ""order"": 1}"
debugPATZ48:debugQDG799,81,1493480306245,"{""time_gabor_disappear"": 1493480305030, ""direction"": -1, ""angle"": 30.068582821862442, ""stimulus"": -155.03993657599278, ""time_user_respond"": 1493480306245, ""regularCounter"": 2, ""order"": 2}"
